# Hargraves crater
# Du	SD	Cfm	SD	Ce	SD	Ccp	SD	Crw	SD	Ce1	SD
36	7	24	6	39	4	27	6	36	7	28	4
22	6	29	4	29	4	21	5	21	5	25	4	
12	5	7	5	3	2	8	4	7	3	8	2
16	7	23	5	15	4	22	6	21	5	17	6
5	1	3	1	4	1	4	1	3	1	3	1
3	2	10	1	7	1	12	3	9	2	9	2
4	1	4	1	4	1	6	2	6	1	8	1
1	2	0	0	0	0	0	0	1	1	2	1

